iter	Passed	Remaining
221	1238	4339
222	1243	4331
223	1248	4324
224	1253	4316
225	1258	4310
226	1263	4303
227	1269	4297
228	1274	4290
229	1278	4280
230	1282	4270
231	1286	4259
232	1290	4248
233	1294	4238
234	1299	4229
235	1303	4220
236	1307	4209
237	1311	4200
238	1317	4193
239	1321	4184
240	1325	4174
241	1329	4165
242	1336	4163
243	1341	4157
244	1347	4152
245	1355	4155
246	1364	4161
247	1369	4153
248	1373	4142
249	1377	4133
250	1382	4126
251	1386	4116
252	1390	4105
253	1394	4094
254	1398	4086
255	1403	4079
256	1407	4068
257	1411	4058
258	1416	4051
259	1420	4042
260	1423	4031
261	1427	4021
262	1432	4013
263	1437	4006
264	1441	3998
265	1446	3992
266	1451	3984
267	1455	3975
268	1460	3968
269	1464	3960
270	1468	3951
271	1473	3942
272	1477	3934
273	1482	3928
274	1487	3920
275	1491	3912
276	1496	3906
277	1501	3900
278	1507	3895
279	1513	3891
280	1519	3886
281	1524	3880
282	1529	3874
283	1534	3869
284	1539	3862
285	1544	3856
286	1550	3852
287	1555	3845
288	1560	3838
289	1566	3836
290	1570	3827
291	1574	3818
292	1579	3811
293	1583	3802
294	1587	3794
295	1591	3786
296	1596	3778
297	1600	3771
298	1605	3764
299	1611	3759
300	1616	3753
301	1621	3747
302	1626	3741
303	1631	3736
304	1637	3730
305	1642	3724
306	1647	3719
307	1652	3713
308	1658	3707
309	1663	3703
310	1669	3698
311	1674	3692
312	1679	3686
313	1684	3680
314	1689	3673
315	1694	3667
316	1699	3660
317	1703	3654
318	1708	3648
319	1713	3641
320	1718	3635
321	1724	3632
322	1729	3625
323	1734	3618
324	1738	3611
325	1742	3601
326	1745	3593
327	1750	3586
328	1754	3578
329	1759	3571
330	1763	3564
331	1768	3558
332	1772	3550
333	1776	3542
334	1782	3537
335	1785	3529
336	1790	3522
337	1794	3514
338	1798	3506
339	1803	3500
340	1807	3492
341	1812	3486
342	1816	3478
343	1820	3471
344	1824	3463
345	1828	3455
346	1832	3448
347	1836	3440
348	1840	3433
349	1844	3426
350	1849	3418
351	1853	3411
352	1857	3404
353	1862	3398
354	1866	3390
355	1871	3385
356	1875	3377
357	1880	3372
358	1886	3368
359	1891	3363
360	1896	3357
361	1901	3351
362	1908	3349
363	1912	3341
364	1916	3334
365	1921	3328
366	1925	3320
367	1929	3313
368	1933	3306
369	1938	3300
370	1943	3294
371	1946	3286
372	1951	3280
373	1955	3273
374	1959	3266
375	1966	3262
376	1970	3256
377	1974	3248
378	1978	3242
379	1982	3235
380	1988	3230
381	1992	3223
382	1997	3218
383	2002	3211
384	2006	3204
385	2010	3198
386	2014	3191
387	2019	3185
388	2023	3179
389	2028	3173
390	2033	3166
391	2037	3159
392	2041	3153
393	2045	3146
394	2050	3140
395	2054	3133
396	2059	3128
397	2063	3121
398	2068	3115
399	2073	3109
400	2077	3102
401	2081	3096
402	2086	3090
403	2091	3086
404	2097	3080
405	2102	3076
406	2107	3070
407	2112	3065
408	2118	3060
409	2122	3055
410	2128	3049
411	2133	3044
412	2138	3039
413	2143	3033
414	2147	3027
415	2152	3021
416	2156	3015
417	2161	3009
418	2165	3002
419	2169	2995
420	2173	2989
421	2179	2985
422	2185	2980
423	2189	2974
424	2193	2967
425	2197	2961
426	2201	2954
427	2206	2948
428	2211	2943
429	2215	2937
430	2220	2930
431	2224	2924
432	2228	2918
433	2233	2913
434	2238	2908
435	2243	2901
436	2247	2895
437	2251	2889
438	2255	2882
439	2261	2877
440	2266	2872
441	2278	2876
442	2286	2874
443	2293	2871
444	2301	2870
445	2308	2867
446	2315	2864
447	2321	2860
448	2326	2855
449	2332	2850
450	2336	2843
451	2340	2837
452	2344	2831
453	2349	2825
454	2353	2819
455	2357	2812
456	2364	2809
457	2368	2802
458	2372	2796
459	2378	2792
460	2383	2787
461	2388	2781
462	2394	2776
463	2399	2771
464	2404	2765
465	2409	2761
466	2414	2755
467	2420	2750
468	2425	2745
469	2430	2740
470	2435	2735
471	2440	2729
472	2444	2723
473	2448	2717
474	2452	2710
475	2456	2704
476	2461	2699
477	2467	2694
478	2472	2688
479	2477	2683
480	2481	2677
481	2485	2671
482	2489	2664
483	2494	2659
484	2500	2655
485	2505	2650
486	2511	2645
487	2516	2640
488	2521	2634
489	2527	2630
490	2532	2625
491	2537	2620
492	2543	2616
493	2549	2611
494	2554	2605
495	2561	2602
496	2566	2597
497	2571	2592
498	2576	2587
499	2582	2582
500	2588	2577
501	2593	2573
502	2599	2568
503	2604	2563
504	2610	2558
505	2616	2554
506	2622	2549
507	2628	2545
508	2634	2541
509	2639	2536
510	2646	2532
511	2650	2526
512	2654	2520
513	2659	2514
514	2663	2508
515	2667	2502
516	2673	2497
517	2678	2492
518	2683	2487
519	2688	2481
520	2693	2476
521	2698	2471
522	2703	2465
523	2708	2460
524	2713	2455
525	2719	2450
526	2724	2444
527	2729	2439
528	2735	2435
529	2741	2431
530	2748	2427
531	2754	2422
532	2759	2418
533	2765	2412
534	2770	2408
535	2775	2402
536	2780	2397
537	2785	2392
538	2791	2387
539	2795	2381
540	2799	2375
541	2803	2369
542	2809	2364
543	2814	2358
544	2819	2353
545	2824	2348
546	2828	2342
547	2832	2336
548	2837	2330
549	2841	2324
550	2845	2318
551	2849	2312
552	2855	2308
553	2860	2303
554	2865	2297
555	2870	2292
556	2874	2286
557	2879	2280
558	2883	2275
559	2888	2269
560	2894	2264
561	2898	2258
562	2902	2252
563	2906	2246
564	2911	2241
565	2916	2236
566	2922	2232
567	2928	2227
568	2936	2224
569	2942	2219
570	2948	2214
571	2953	2209
572	2958	2204
573	2963	2199
574	2969	2194
575	2974	2189
576	2979	2184
577	2983	2178
578	2988	2172
579	2992	2166
580	2996	2161
581	3001	2155
582	3005	2150
583	3010	2144
584	3014	2138
585	3019	2132
586	3023	2127
587	3027	2121
588	3034	2117
589	3039	2112
590	3044	2106
591	3050	2102
592	3056	2097
593	3061	2092
594	3067	2087
595	3072	2082
596	3078	2077
597	3083	2072
598	3088	2067
599	3095	2063
600	3100	2058
601	3104	2052
602	3109	2047
603	3114	2042
604	3119	2036
605	3124	2031
606	3129	2025
607	3133	2020
608	3139	2015
609	3144	2010
610	3147	2004
611	3153	1998
612	3156	1993
613	3161	1987
614	3165	1981
615	3170	1976
616	3174	1970
617	3179	1965
618	3183	1959
619	3188	1954
620	3193	1949
621	3199	1944
622	3204	1939
623	3209	1933
624	3216	1929
625	3221	1924
626	3226	1919
627	3232	1914
628	3237	1909
629	3242	1904
630	3248	1899
631	3253	1894
632	3259	1889
633	3265	1884
634	3270	1879
635	3277	1875
636	3282	1870
637	3287	1865
638	3293	1860
639	3298	1855
640	3304	1850
641	3310	1846
642	3315	1840
643	3319	1835
644	3324	1829
645	3328	1824
646	3333	1818
647	3338	1813
648	3343	1808
649	3347	1802
650	3352	1797
651	3356	1791
652	3361	1786
653	3366	1780
654	3370	1775
655	3374	1769
656	3387	1768
657	3394	1764
658	3401	1759
659	3406	1754
660	3413	1750
661	3419	1745
662	3425	1741
663	3432	1737
664	3439	1732
665	3446	1728
666	3451	1723
667	3457	1718
668	3463	1713
669	3468	1708
670	3474	1703
671	3479	1698
672	3485	1693
673	3490	1688
674	3496	1683
675	3502	1678
676	3507	1673
677	3513	1668
678	3518	1663
679	3523	1657
680	3528	1652
681	3535	1648
682	3540	1643
683	3546	1638
684	3551	1633
685	3557	1628
686	3562	1623
687	3568	1618
688	3574	1613
689	3580	1608
690	3586	1603
691	3606	1605
692	3611	1599
693	3617	1595
694	3623	1590
695	3628	1584
696	3634	1579
697	3640	1574
698	3645	1569
699	3650	1564
700	3659	1560
701	3666	1556
702	3671	1551
703	3679	1547
704	3685	1542
705	3692	1537
706	3697	1532
707	3701	1526
708	3708	1521
709	3711	1516
710	3716	1510
711	3720	1504
712	3725	1499
713	3729	1493
714	3733	1488
715	3738	1483
716	3744	1477
717	3749	1472
718	3755	1467
719	3760	1462
720	3765	1457
721	3771	1452
722	3776	1447
723	3782	1442
724	3787	1436
725	3792	1431
726	3797	1426
727	3803	1421
728	3809	1415
729	3813	1410
730	3819	1405
731	3826	1400
732	3835	1396
733	3842	1392
734	3847	1387
735	3852	1381
736	3857	1376
737	3865	1372
738	3870	1366
739	3874	1361
740	3878	1355
741	3882	1350
742	3887	1344
743	3891	1339
744	3896	1333
745	3901	1328
746	3905	1322
747	3909	1317
748	3914	1311
749	3918	1306
750	3923	1300
751	3928	1295
752	3934	1290
753	3940	1285
754	3944	1280
755	3949	1274
756	3953	1269
757	3958	1263
758	3962	1258
759	3967	1252
760	3972	1247
761	3977	1242
762	3982	1237
763	3988	1232
764	3993	1226
765	3998	1221
766	4004	1216
767	4009	1211
768	4014	1205
769	4020	1200
770	4025	1195
771	4030	1190
772	4035	1185
773	4041	1179
774	4045	1174
775	4051	1169
776	4056	1164
777	4062	1159
778	4067	1154
779	4072	1148
780	4077	1143
781	4082	1138
782	4087	1132
783	4093	1127
784	4098	1122
785	4102	1116
786	4106	1111
787	4111	1106
788	4115	1100
789	4120	1095
790	4124	1089
791	4128	1084
792	4133	1078
793	4137	1073
794	4142	1068
795	4146	1062
796	4151	1057
797	4155	1052
798	4160	1046
799	4166	1041
800	4171	1036
801	4176	1031
802	4182	1026
803	4187	1020
804	4192	1015
805	4197	1010
806	4202	1005
807	4207	999
808	4213	994
809	4217	989
810	4221	983
811	4225	978
812	4229	972
813	4233	967
814	4237	961
815	4242	956
816	4246	951
817	4250	945
818	4254	940
819	4259	935
820	4263	929
821	4267	924
822	4272	918
823	4276	913
824	4280	907
825	4284	902
826	4288	897
827	4292	891
828	4297	886
829	4301	880
830	4305	875
831	4309	870
832	4316	865
833	4321	860
834	4325	854
835	4331	849
836	4336	844
837	4341	839
838	4347	834
839	4352	828
840	4357	823
841	4362	818
842	4367	813
843	4372	808
844	4378	803
845	4382	797
846	4386	792
847	4390	786
848	4394	781
849	4399	776
850	4403	770
851	4408	765
852	4413	760
853	4417	755
854	4422	749
855	4427	744
856	4431	739
857	4437	734
858	4443	729
859	4448	724
860	4455	719
861	4461	714
862	4466	709
863	4473	704
864	4479	699
865	4485	694
866	4491	688
867	4496	683
868	4501	678
869	4506	673
870	4510	668
871	4515	662
872	4520	657
873	4525	652
874	4529	647
875	4533	641
876	4538	636
877	4544	631
878	4549	626
879	4554	621
880	4559	615
881	4565	610
882	4570	605
883	4575	600
884	4581	595
885	4586	590
886	4591	584
887	4597	579
888	4603	574
889	4607	569
890	4612	564
891	4616	558
892	4622	553
893	4626	548
894	4630	543
895	4636	538
896	4641	532
897	4647	527
898	4653	522
899	4658	517
900	4665	512
901	4671	507
902	4677	502
903	4683	497
904	4689	492
905	4694	487
906	4700	481
907	4705	476
908	4711	471
909	4717	466
910	4723	461
911	4728	456
912	4733	451
913	4738	445
914	4742	440
915	4746	435
916	4751	430
917	4756	424
918	4760	419
919	4764	414
920	4769	409
921	4772	403
922	4777	398
923	4784	393
924	4789	388
925	4795	383
926	4801	378
927	4807	372
928	4813	367
929	4818	362
930	4823	357
931	4828	352
932	4833	347
933	4838	341
934	4845	336
935	4850	331
936	4855	326
937	4861	321
938	4866	316
939	4871	310
940	4877	305
941	4882	300
942	4886	295
943	4892	290
944	4898	285
945	4903	279
946	4907	274
947	4911	269
948	4916	264
949	4920	258
950	4925	253
951	4929	248
952	4934	243
953	4938	238
954	4943	232
955	4948	227
956	4954	222
957	4959	217
958	4965	212
959	4970	207
960	4975	201
961	4981	196
962	4986	191
963	4992	186
964	4998	181
965	5003	176
966	5008	170
967	5013	165
968	5019	160
969	5025	155
970	5031	150
971	5036	145
972	5041	139
973	5047	134
974	5053	129
975	5058	124
976	5063	119
977	5068	114
978	5073	108
979	5078	103
980	5083	98
981	5088	93
982	5095	88
983	5100	82
984	5105	77
985	5110	72
986	5114	67
987	5119	62
988	5123	56
989	5127	51
990	5131	46
991	5135	41
992	5140	36
993	5144	31
994	5148	25
995	5156	20
996	5161	15
997	5166	10
998	5171	5
999	5176	0
