iter	F1	Logloss
178	0.6782616805	0.630482784
179	0.6786064083	0.6304028894
180	0.678974359	0.6298811369
181	0.6794160175	0.6297293522
182	0.6797013532	0.6295255922
183	0.6801831262	0.6291259275
184	0.6796579279	0.6288380471
185	0.6799327354	0.6287266918
186	0.6798467003	0.6286345079
187	0.6800149701	0.6282564123
188	0.6806062307	0.6280381483
189	0.6804268464	0.6278797958
190	0.6808630131	0.6277183978
191	0.6805562058	0.6276203068
192	0.6813608498	0.6274786594
193	0.6814246268	0.6272189148
194	0.6817352239	0.6270730726
195	0.6818607263	0.6268988681
196	0.6824928595	0.6265488914
197	0.6825248174	0.6264352454
198	0.6824973069	0.6261871848
199	0.6825590109	0.6260740695
200	0.6823694685	0.6259634584
201	0.682118275	0.6258804209
202	0.681994849	0.6257993999
203	0.6824906367	0.625532371
204	0.6824950829	0.6254302311
205	0.6831460674	0.6252042191
206	0.6832740214	0.6250664594
207	0.6836332958	0.6247770174
208	0.6839193624	0.6244895201
209	0.6840993381	0.6240056661
210	0.6850382611	0.6236281358
211	0.6845221314	0.6231692065
212	0.6847397106	0.6231056514
213	0.6852818126	0.6228955501
214	0.6855396191	0.622771397
215	0.6860963322	0.622184237
216	0.6864574498	0.6217319618
217	0.6862106406	0.6213251249
218	0.6859707133	0.621049249
219	0.6864811227	0.6206034604
220	0.6863866182	0.6204514195
221	0.6863681498	0.6201931898
222	0.6865389165	0.6198984684
223	0.6866660358	0.6197910662
224	0.6869795609	0.6197219888
225	0.6868782568	0.6193966535
226	0.6870351949	0.6192983556
227	0.6873519659	0.6191909898
228	0.6869519882	0.6189575214
229	0.6868897526	0.6188295715
230	0.6874733197	0.6185135489
231	0.6874762808	0.6184302964
232	0.6876513317	0.6180950943
233	0.6879240807	0.6178245435
234	0.6881710214	0.6173784901
235	0.688456057	0.6172087958
236	0.6883048995	0.6171154678
237	0.6886446886	0.6167236957
238	0.6894681762	0.6165126901
239	0.6899505139	0.6163520613
240	0.6901998097	0.6159644927
241	0.689885178	0.6155826678
242	0.6902140235	0.6154044306
243	0.6907546179	0.6149419144
244	0.6908865231	0.6148603255
245	0.6910844754	0.6147797386
246	0.6906866727	0.6143703762
247	0.6906275391	0.6141166674
248	0.6905911024	0.6140119574
249	0.6907926188	0.6139065899
250	0.6907907333	0.6134808996
251	0.6912327718	0.6132692421
252	0.6914786607	0.6129649323
253	0.6913852648	0.6125920721
254	0.6913106097	0.6119004459
255	0.6920159393	0.611800631
256	0.6915681185	0.6114979179
257	0.6920485175	0.6112213088
258	0.692344728	0.6110881231
259	0.6927040693	0.611012764
260	0.6922223829	0.6106323744
261	0.6922854108	0.6103249284
262	0.6924191212	0.6101786174
263	0.6927088363	0.6100517359
264	0.6926160236	0.6099310901
265	0.6926197836	0.6098299142
266	0.6924749891	0.6096085549
267	0.6929964668	0.6091363671
268	0.693257176	0.6088811308
269	0.6930155962	0.608574854
270	0.6936858416	0.6084141294
271	0.6938538286	0.6081296993
272	0.6942156768	0.6080349668
273	0.6943758175	0.6078873698
274	0.6943246256	0.6076786514
275	0.6942397207	0.6072018051
276	0.6948552587	0.6069330283
277	0.6945172246	0.6065866062
278	0.6949769473	0.6062787734
279	0.6947951058	0.6060226696
280	0.6954070474	0.6057035559
281	0.6959778221	0.6054395153
282	0.6965493746	0.6053093269
283	0.6959021586	0.6047671462
284	0.6967540696	0.6043106579
285	0.6967804878	0.6040324689
286	0.6969667414	0.6038860042
287	0.6968012483	0.603733522
288	0.6973453055	0.6034227125
289	0.6974108451	0.6029924995
290	0.697688059	0.6027706906
291	0.697569801	0.60264641
292	0.6978336349	0.6024317704
293	0.6979360266	0.6023386565
294	0.6981658107	0.6022036084
295	0.6980142192	0.6016875433
296	0.6982364789	0.6012427321
297	0.6980696498	0.601105703
298	0.6980974387	0.6007750832
299	0.6980677516	0.6006218423
300	0.6981922073	0.6001673298
301	0.6980806237	0.5997041422
302	0.6972604095	0.5992743918
303	0.6977894268	0.5989365247
304	0.6983514035	0.5985775973
305	0.6988011493	0.5983015894
306	0.6988537687	0.5977387699
307	0.6989915048	0.5973173544
308	0.6994041708	0.5971529125
309	0.6995974755	0.5968721662
310	0.6996072973	0.5967128981
311	0.6998107004	0.5963122658
312	0.7000747198	0.596212602
313	0.7003638901	0.5959646556
314	0.7006483791	0.5957685656
315	0.7005441022	0.5954827661
316	0.7004194128	0.5953491639
317	0.7000599281	0.595079195
318	0.700474644	0.5948369431
319	0.7006897931	0.5943105044
320	0.7009163287	0.593971181
321	0.7016787772	0.5933036392
322	0.7017262144	0.5930155792
323	0.7018212834	0.5929171305
324	0.7021297971	0.5927044774
325	0.702246344	0.5923895232
326	0.7021640664	0.5920145225
327	0.7024169184	0.5918013548
328	0.7026183283	0.5916747029
329	0.7026591459	0.5915576185
330	0.7026046652	0.5914642064
331	0.7025581513	0.5910448149
332	0.7026480695	0.5906777636
333	0.7026999697	0.5905498362
334	0.703497776	0.5902539887
335	0.7038665656	0.5899832298
336	0.7040129548	0.589644404
337	0.7036642846	0.5893316335
338	0.7037337662	0.5889578607
339	0.704115289	0.5888184701
340	0.703647262	0.588578858
341	0.7036717282	0.5884843843
342	0.703647262	0.5884037954
343	0.703479807	0.5881587872
344	0.7032821868	0.5880282166
345	0.7035267812	0.5876558109
346	0.7037187564	0.587542139
347	0.7038674595	0.5874123343
348	0.7035058261	0.5871521023
349	0.7034735663	0.5869343923
350	0.7040301625	0.586727749
351	0.7035411777	0.586459475
352	0.7040571574	0.5863404988
353	0.7041592243	0.5861267871
354	0.7043491593	0.5857033311
355	0.7043304872	0.5853346797
356	0.7048651967	0.5851610345
357	0.7052620803	0.5849436424
358	0.7058703107	0.5848058841
359	0.705550715	0.5845172152
360	0.7053933391	0.584117142
361	0.7055441478	0.5838938781
362	0.705066283	0.5836500233
363	0.7052539674	0.5834727855
364	0.7054410934	0.5833005962
365	0.7050537247	0.5831287236
366	0.7050041186	0.5828007717
367	0.7051367922	0.5826352407
368	0.7052213803	0.5824919488
369	0.7057064797	0.5823822723
370	0.7062461348	0.5821440358
371	0.7065985658	0.5818410901
372	0.7065682885	0.5816466379
373	0.7066226532	0.5814945964
374	0.7074429648	0.5809852757
375	0.7070498243	0.5806706001
376	0.7072502713	0.5805355142
377	0.7072931204	0.58042733
378	0.7090843361	0.5799229599
379	0.7093209398	0.579782867
380	0.7092873017	0.5795737852
381	0.7094070165	0.5790313808
382	0.7095671982	0.5785516948
383	0.7096406752	0.5784104039
384	0.7096707285	0.5779392002
385	0.7094934412	0.577783417
386	0.7093861879	0.577599807
387	0.7101359062	0.5773718738
388	0.710417099	0.5772695977
389	0.7107352254	0.5770478116
390	0.7109865587	0.5767339594
391	0.711053451	0.5766340439
392	0.7114156673	0.576446938
393	0.7113557298	0.5762509919
394	0.7117042268	0.5760853987
395	0.7119418484	0.5759267597
396	0.7122974657	0.5753633016
397	0.7123615373	0.5751202228
398	0.7127094827	0.5746364625
399	0.7124043517	0.5745174177
400	0.712671215	0.5743177739
401	0.712864065	0.5742028956
402	0.7131912232	0.5740971274
403	0.7128403046	0.5739448834
404	0.7126760563	0.5738108449
405	0.712622069	0.5736185528
406	0.7128526646	0.5734359461
407	0.7133757962	0.5733302284
408	0.7135846298	0.5727927884
409	0.7131515721	0.5726254611
410	0.713053479	0.5721383551
411	0.7135157763	0.5719704815
412	0.7137846186	0.5714970177
413	0.7139267016	0.5713356654
414	0.7146074478	0.571176817
415	0.7149667348	0.5710218462
416	0.7150340492	0.5709021957
417	0.7150715072	0.5707773758
418	0.7153192828	0.5706032549
419	0.7155375977	0.5702045276
420	0.7158679334	0.5699774704
421	0.7161154856	0.5698293748
422	0.7166719193	0.5695237269
423	0.7161103811	0.5693987858
424	0.7162155059	0.5693169655
425	0.7157673072	0.5690736021
426	0.7160909857	0.5687675084
427	0.7165200906	0.5686594266
428	0.7163550171	0.568378981
429	0.7165059797	0.5682611502
430	0.7165516151	0.5681602566
431	0.7174027617	0.5678110716
432	0.7175596649	0.5677110756
433	0.7172217538	0.5675978483
434	0.717394741	0.5674177737
435	0.7180730512	0.5672665533
436	0.7176755959	0.5669048527
437	0.7173890119	0.5667965261
438	0.7175403438	0.5666439835
439	0.7175483939	0.5663868187
440	0.7174968341	0.5662961133
441	0.7174854728	0.5660779912
442	0.7175395022	0.5658361563
443	0.717615348	0.5656918611
444	0.7175039662	0.5655314542
445	0.7178212586	0.5653840809
446	0.7180409372	0.5651455857
447	0.7179432924	0.5650359227
448	0.7176202826	0.5647761716
449	0.7174546032	0.5646005846
450	0.717764133	0.564325569
451	0.7179595724	0.5642115837
452	0.7180437199	0.5637893061
453	0.7178563864	0.5636560747
454	0.7182367278	0.5634963927
455	0.7184568915	0.5632679616
456	0.7185165563	0.56316483
457	0.7185628743	0.563099038
458	0.7190463576	0.5629440813
459	0.7189189189	0.5626379782
460	0.719122556	0.5625373059
461	0.7190844548	0.562459401
462	0.7188808224	0.5623287663
463	0.7187914127	0.5622450587
464	0.7189057364	0.5621635567
465	0.7190117697	0.5620082926
466	0.7190034455	0.5618413485
467	0.7192154784	0.5614194165
468	0.7193847786	0.5612181297
469	0.7195290124	0.5611584734
470	0.7193969636	0.5609594336
471	0.7192777483	0.5607650439
472	0.7195879573	0.5605620539
473	0.7195368108	0.5603721625
474	0.7198724761	0.5601977561
475	0.7194129845	0.5600062247
476	0.7196554841	0.5598375684
477	0.7199914907	0.5596619672
478	0.7200766039	0.5594486068
479	0.7204341118	0.5593581142
480	0.7205788466	0.5592572921
481	0.720238412	0.5590833131
482	0.7201277955	0.5587968216
483	0.7205326232	0.558647281
484	0.7204260985	0.5584187158
485	0.720494248	0.5582323823
486	0.7206947997	0.55810231
487	0.720780259	0.5578448387
488	0.7209723851	0.5577609849
489	0.72128	0.5576425211
490	0.7211820558	0.5575296061
491	0.7210630236	0.5574220892
492	0.7216054654	0.5572057889
493	0.721516284	0.5568304692
494	0.7218366257	0.5566705002
495	0.7218454638	0.5565474347
496	0.7223705286	0.556430314
497	0.722127296	0.5563024756
498	0.722320141	0.5562007396
499	0.7223290598	0.556084743
500	0.72240624	0.5559359536
501	0.7226495726	0.5557947725
502	0.7226585457	0.555688637
503	0.7228246354	0.5555232358
504	0.7229018644	0.5553780581
505	0.7226289073	0.5551768532
506	0.7222341108	0.5550692678
507	0.7219308573	0.5549282637
508	0.7220081353	0.5548153375
509	0.721918835	0.554745595
510	0.7220139261	0.5545472275
511	0.7220823737	0.5544558745
512	0.7222371029	0.5543241917
513	0.7223531933	0.5541196203
514	0.7228709159	0.5540172546
515	0.7231832057	0.5538480435
516	0.7236024845	0.5537949292
517	0.7234657813	0.5537065902
518	0.7232788642	0.5535525241
519	0.7232104586	0.5534103387
520	0.7232492097	0.5532930059
521	0.723493169	0.5532148915
522	0.7235615558	0.5530868238
523	0.7236482504	0.5529547089
524	0.724067724	0.5527665145
525	0.7242339833	0.5526402563
526	0.7243891985	0.5525254959
527	0.7244575409	0.5524217192
528	0.724710673	0.552276389
529	0.7246904979	0.5521323481
530	0.7248660236	0.5520119386
531	0.7248753819	0.5518850916
532	0.7248163834	0.5514718932
533	0.7248819236	0.5512466175
534	0.7247450349	0.5511397894
535	0.7249597424	0.550999345
536	0.7246765795	0.5509168052
537	0.7247341854	0.5508053863
538	0.7250859107	0.5506676438
539	0.7253301836	0.5505607416
540	0.7256722667	0.5504553993
541	0.7254080756	0.55032949
542	0.7256912752	0.5501989516
543	0.7257986577	0.5501060011
544	0.7253785845	0.5499192819
545	0.725661816	0.5498190291
546	0.725641852	0.5496151992
547	0.7256018917	0.5494997729
548	0.7256018917	0.549313536
549	0.7256703745	0.5490997124
550	0.7255133857	0.5490217237
551	0.7255618884	0.5485940374
552	0.7258940575	0.5483915925
553	0.7257960413	0.5483032959
554	0.7258940575	0.5482174511
555	0.7257960413	0.5480841325
556	0.7259721401	0.5479856585
557	0.7263831389	0.5478952618
558	0.726832679	0.5476967627
559	0.7271749651	0.5475475122
560	0.7270087125	0.5474839916
561	0.7271749651	0.5473813537
562	0.7271847271	0.5472860176
563	0.7273900419	0.5469614315
564	0.7277028117	0.5468489428
565	0.7279471053	0.5466872546
566	0.7278787227	0.5465579785
567	0.7279277342	0.5464227888
568	0.7280843283	0.5463157811
569	0.7286121417	0.5462273956
570	0.7282895091	0.5461241533
571	0.7283187268	0.5459325097
572	0.728407013	0.5457979573
573	0.7283286728	0.5457064577
574	0.7284561592	0.5455819571
575	0.7287488575	0.5454469038
576	0.7285829524	0.5453150287
577	0.7286413248	0.5452044515
578	0.7289056198	0.5450765242
579	0.7290815229	0.5449723047
580	0.7291599441	0.5448325875
581	0.7291599441	0.5446092945
582	0.7292193469	0.5444284086
583	0.7294839369	0.5442996039
584	0.7294839369	0.5442130096
585	0.7300511165	0.5439804539
586	0.7301587302	0.5437539969
587	0.7303056393	0.5436566517
588	0.7304422684	0.5435751273
589	0.7305891848	0.5434369614
590	0.7305415007	0.5433704841
591	0.7306781485	0.5432434367
592	0.7305911489	0.5431561075
593	0.7303552207	0.5430470995
594	0.730081826	0.5428187257
595	0.7311191258	0.5427059461
596	0.7314316469	0.5425942323
597	0.7313424805	0.54249885
598	0.7318123117	0.542403008
599	0.7317729352	0.5423136655
600	0.7317440672	0.5422358893
601	0.7317046922	0.5421716954
602	0.7317046922	0.5421079977
603	0.731355339	0.541809234
604	0.7314341106	0.5416999151
605	0.7315128992	0.5414933586
606	0.7317520216	0.541242361
607	0.7317020589	0.5411964958
608	0.7321332327	0.541045833
609	0.7320360088	0.5409865095
610	0.7322516306	0.540913329
611	0.7325462289	0.5406972151
612	0.7325644066	0.5405796865
613	0.7324596883	0.5404872513
614	0.7326572446	0.5403908141
615	0.7329125533	0.5402802533
616	0.7329232761	0.5399717954
617	0.7332001943	0.5398537439
618	0.7331606218	0.5397673752
619	0.7331318147	0.5396644896
620	0.7335924007	0.539555102
621	0.7333873144	0.5394525317
622	0.7334485366	0.5390633601
623	0.7334197451	0.5389770007
624	0.7333513368	0.5388867038
625	0.7333513368	0.5388278014
626	0.733441383	0.5387170142
627	0.7335999135	0.5386498313
628	0.7337872892	0.5385511847
629	0.7338775069	0.5381095195
630	0.7337406066	0.5380540537
631	0.7339965398	0.5379696758
632	0.7340649835	0.5378456292
633	0.7342415396	0.5377551285
634	0.7343496594	0.5376610117
635	0.7344577792	0.5375226093
636	0.7344553277	0.5370705667
637	0.734603312	0.5370075015
638	0.7343623071	0.5366107334
639	0.734539153	0.5364833066
640	0.7347270364	0.5362963052
641	0.7346187175	0.5362150407
642	0.7346010076	0.5361053175
643	0.734463889	0.5359573272
644	0.7345147131	0.5356555349
645	0.7346629092	0.5355562504
646	0.7347536185	0.5354530227
647	0.7349306158	0.535341045
648	0.7346673174	0.5352432378
649	0.7348156182	0.5351517104
650	0.7351011333	0.5350635841
651	0.7354153112	0.534955824
652	0.7356209682	0.5348609313
653	0.7354216345	0.5347793756
654	0.7356384132	0.5346646116
655	0.7358551918	0.5345362035
656	0.736123157	0.5343969989
657	0.735928858	0.5341920594
658	0.7361969845	0.5341005924
659	0.7361856732	0.5340197813
660	0.7361570584	0.5339314432
661	0.7362655242	0.5338433257
662	0.7362941272	0.5337298299
663	0.7367107833	0.5336261467
664	0.73688778	0.5335144806
665	0.7367678959	0.5334352561
666	0.736613682	0.533257415
667	0.7366536458	0.5331684403
668	0.7365851012	0.5330864405
669	0.7366536458	0.5329835569
670	0.7367564047	0.5329040493
671	0.7368192431	0.5326968234
672	0.7367792377	0.5326318386
673	0.7368706892	0.5325008764
674	0.7367220593	0.5323647384
675	0.7368592528	0.5322890675
676	0.7367906598	0.5321922427
677	0.7369849628	0.5320759415
678	0.7372821543	0.531997053
679	0.7373221848	0.5318019097
680	0.7372936577	0.5317089342
681	0.7374823504	0.5316279629
682	0.7376425856	0.531336759
683	0.7379969585	0.5312211887
684	0.7378081894	0.5311367043
685	0.7378883337	0.5310735682
686	0.737470815	0.5309344555
687	0.7378366638	0.5308482434
688	0.7378028904	0.5306932143
689	0.7377628076	0.5305478457
690	0.7379115506	0.5304253372
691	0.7378598588	0.5303055492
692	0.7379684954	0.5302149815
693	0.7377628076	0.5301006066
694	0.7377628076	0.5300109555
695	0.7378830689	0.5296522873
696	0.7381974249	0.5295837323
697	0.7382893164	0.5295186218
698	0.738700565	0.5293764931
699	0.7387240517	0.5292600862
700	0.7389767846	0.5288078894
701	0.739314845	0.5286123295
702	0.7394400652	0.5285322569
703	0.7395159097	0.52826914
704	0.7395963662	0.5281841459
705	0.7396008917	0.528083095
706	0.7397781644	0.528020156
707	0.7397617882	0.5279330483
708	0.7398422627	0.5277291363
709	0.7401686157	0.5276233119
710	0.7403741571	0.5275581887
711	0.7402088773	0.5274948928
712	0.7404426559	0.5274077604
713	0.7406843279	0.5272867447
714	0.740833424	0.5272009698
715	0.7410228509	0.52705942
716	0.7411476747	0.5269925913
717	0.7412283088	0.5268669076
718	0.7412404788	0.5267686808
719	0.7412686324	0.5266358038
720	0.7413492927	0.5264352709
721	0.7413614845	0.5263598269
722	0.7414984493	0.5262244175
723	0.7413051761	0.5259788608
724	0.7415228868	0.5257547466
725	0.7416195037	0.5256416574
726	0.741780971	0.5255730498
727	0.7419986937	0.5254929123
728	0.7420794774	0.5252822555
729	0.7418336237	0.5251696438
730	0.7419144071	0.5250974562
731	0.7418459025	0.5250433531
732	0.7418459025	0.5249693573
733	0.7416684818	0.5248732345
734	0.7418459025	0.5247720528
735	0.7422972237	0.5246798318
736	0.7424745523	0.5246194218
737	0.7424465131	0.524353254
738	0.7425149701	0.5242575355
739	0.742309577	0.5241169624
740	0.742443222	0.523812586
741	0.7425769545	0.5233378805
742	0.7427139511	0.5232105348
743	0.7426174131	0.5230931849
744	0.7426859166	0.5229271409
745	0.7428913825	0.5228298489
746	0.7427388153	0.5227046061
747	0.742508445	0.5226190004
748	0.7429847981	0.5225282916
749	0.743065773	0.5222651863
750	0.743065773	0.5221599166
751	0.7432402966	0.5220752887
752	0.7429661941	0.5219903433
753	0.7430907604	0.5219099228
754	0.7429817389	0.5218629662
755	0.7430472243	0.5216874683
756	0.7430472243	0.5216022252
757	0.7429101222	0.5214231264
758	0.7429881043	0.5212057681
759	0.7433406114	0.5210366643
760	0.7431753658	0.5208670717
761	0.7433686279	0.5207774225
762	0.7433125887	0.5204819746
763	0.7432565251	0.5201896556
764	0.7432129786	0.5200787556
765	0.7435561381	0.5200044693
766	0.7435281267	0.5199255599
767	0.7432380744	0.5197310448
768	0.7432100115	0.5196180107
769	0.7430445477	0.5195478158
770	0.7429758391	0.5194472978
771	0.7429602493	0.5193639884
772	0.7430696047	0.519321223
773	0.7429446511	0.519245817
774	0.7430821393	0.5191743968
775	0.7431102362	0.5190291508
776	0.7433163851	0.5189373897
777	0.7434354486	0.5187698778
778	0.7436135879	0.5186830379
779	0.7437510255	0.5185656911
780	0.7437917077	0.5184651577
781	0.7437356385	0.5183817226
782	0.7441885905	0.5182683187
783	0.7444201313	0.5181938019
784	0.7444328938	0.517963646
785	0.7441453272	0.5178379354
786	0.7441300421	0.5176451278
787	0.7441173252	0.5175962182
788	0.7442013129	0.5174645841
789	0.7442013129	0.5174148928
790	0.7444049248	0.517334764
791	0.7447053029	0.5172475527
792	0.7448275862	0.5171232464
793	0.7450894567	0.517046783
794	0.7455142232	0.5169515465
795	0.7457886677	0.5168021022
796	0.745801652	0.5166407845
797	0.7457868243	0.516575446
798	0.7456773911	0.5163356331
799	0.745499316	0.5162501373
800	0.7457460196	0.516099273
801	0.7456625253	0.5160113227
802	0.7456087551	0.5159428609
803	0.7456217163	0.5158430571
804	0.7456495567	0.5157633955
805	0.7459778921	0.515668797
806	0.7460447802	0.5155754114
807	0.746497373	0.5154344533
808	0.7462784588	0.5153681675
809	0.7461542673	0.5152871639
810	0.7463046097	0.5151828737
811	0.7464958388	0.5151040798
812	0.7467017025	0.5150173591
813	0.7467980296	0.5148978365
814	0.7466053438	0.5147973448
815	0.7466184765	0.5146167974
816	0.7468666192	0.5144848495
817	0.7470446585	0.5143447661
818	0.7469483825	0.5142171124
819	0.747043364	0.5138711275
820	0.7470974808	0.513810298
821	0.7471660917	0.5137455372
822	0.7469470456	0.513655402
823	0.7470974808	0.5135950156
824	0.7471119628	0.5135553938
825	0.7470565686	0.5131669309
826	0.7471383975	0.5130473504
827	0.7472202443	0.5130076801
828	0.7476727631	0.5129145176
829	0.7476041838	0.5127342722
830	0.7477137068	0.5126700301
831	0.7476993865	0.5125310066
832	0.7479870735	0.5124424744
833	0.7478089395	0.5123976329
834	0.7478632479	0.5122783265
835	0.7483291333	0.5121830445
836	0.7482329735	0.5121131941
837	0.7476563785	0.5119270504
838	0.7477803354	0.5118112281
839	0.7478623109	0.5117556801
840	0.7477516999	0.5116632959
841	0.7480673283	0.5115671215
842	0.7481493667	0.5114753341
843	0.7480807195	0.5113492157
844	0.7482180064	0.5112844638
845	0.7480949509	0.5111792026
846	0.748245614	0.5111120776
847	0.7481903926	0.5106789766
848	0.7484501015	0.5105910498
849	0.7486149964	0.5104925753
850	0.7486149964	0.5104233548
851	0.7486284837	0.5101930025
852	0.7487246997	0.5101174148
853	0.7492181928	0.5099706154
854	0.7492181928	0.5098237242
855	0.7491906722	0.5097543963
856	0.7491906722	0.5096739683
857	0.7493412385	0.5094833142
858	0.7496981008	0.5093097732
859	0.7494646681	0.509180613
860	0.7492997968	0.5090919596
861	0.749340949	0.5090098734
862	0.7494232671	0.5089294345
863	0.749546778	0.5088491143
864	0.7496291413	0.5087932345
865	0.749546778	0.5085801077
866	0.7496978354	0.5084906345
867	0.7496016265	0.5083355848
868	0.7499176277	0.5082414175
869	0.7499450911	0.5081603931
870	0.7500549089	0.5080859104
871	0.7500549089	0.5079838493
872	0.7501372872	0.5078974402
873	0.7500137325	0.5077240007
874	0.7503296703	0.5076654056
875	0.7505084373	0.5075320457
876	0.7503848691	0.5073640484
877	0.7504535708	0.5072958298
878	0.750068738	0.5072026744
879	0.750068738	0.5071231114
880	0.7501787187	0.5070617945
881	0.7503299604	0.5069960683
882	0.750302497	0.5067024892
883	0.7500962649	0.5064486498
884	0.7499312242	0.5063394691
