iter	F1	Logloss
66	0.9028409091	0.3774450887
67	0.9032258065	0.3716433307
68	0.9059633028	0.3674404471
69	0.906384197	0.3658416802
70	0.9098712446	0.3633173693
71	0.9106064961	0.3585630101
72	0.9114433583	0.3570055197
73	0.9115018737	0.3532572356
74	0.9129181084	0.3505784611
75	0.9134948097	0.3491435445
76	0.9162333911	0.3474265374
77	0.9173410405	0.3454446312
78	0.918966018	0.3413835723
79	0.9220515793	0.3393958175
80	0.9203951191	0.3369619642
81	0.9220930233	0.3346053951
82	0.9238814643	0.3332250685
83	0.9226294357	0.3317875322
84	0.9234352256	0.3300509007
85	0.9231664726	0.3276688327
86	0.9224941725	0.3243719658
87	0.9239288837	0.3231176415
88	0.9253208868	0.3207173003
89	0.9274264063	0.3191103139
90	0.9271561772	0.3180255379
91	0.9265734266	0.3157182824
92	0.9288629738	0.3137582959
93	0.9294049008	0.3123215528
94	0.9283835136	0.3066171378
95	0.9280280866	0.3046460271
96	0.9295115531	0.3021598287
97	0.9297834991	0.2993839554
98	0.9312664522	0.2984835752
99	0.9323572474	0.2971102224
100	0.93399824	0.2955353116
101	0.9325117371	0.2934826755
102	0.9328642627	0.292252275
103	0.9328642627	0.2913491252
104	0.9327459618	0.290549903
105	0.9327459618	0.2901849183
106	0.9335684891	0.2890486382
107	0.9350573024	0.287175855
108	0.9341176471	0.2863488024
109	0.9351335486	0.285023292
110	0.9347826087	0.2838862877
111	0.9334902884	0.2834119305
112	0.9395894428	0.2801748059
113	0.9398297623	0.2795285591
114	0.9404517454	0.2778388626
115	0.9401056958	0.2765901789
116	0.941280094	0.2752241771
117	0.94	0.2721177578
118	0.9415565345	0.270931487
119	0.9415565345	0.2701493754
120	0.9434515089	0.2678683742
121	0.9418331375	0.2659646373
122	0.9426639224	0.2642279041
123	0.9429411765	0.2633250993
124	0.9432185937	0.2628275327
125	0.9438070021	0.2622024695
126	0.9446407538	0.2607996433
127	0.9461922964	0.2592078717
128	0.9458823529	0.258659169
129	0.9458823529	0.2584911068
130	0.9464705882	0.2581424993
131	0.9459141681	0.2575063283
132	0.9465020576	0.2568412251
133	0.9459459459	0.256436843
134	0.9452941176	0.2556535738
135	0.9461922964	0.2548534187
136	0.9458823529	0.2545128562
137	0.9455722271	0.2543573647
138	0.945604234	0.2534274466
139	0.9477392836	0.2521954862
140	0.948943662	0.2506860553
141	0.9483264827	0.2502178371
142	0.9486351629	0.249899601
143	0.9483568075	0.2496440296
144	0.9477392836	0.2487698324
145	0.9474302496	0.2475521442
146	0.9474302496	0.2470844514
147	0.9480481362	0.2462806911
148	0.9477392836	0.2459280503
149	0.9471520846	0.2456651269
150	0.9468116368	0.2447407823
151	0.9468116368	0.2446348444
152	0.9459141681	0.2442735603
153	0.9459141681	0.2438555871
154	0.9464705882	0.243316493
155	0.9470588235	0.2427156	0.8156	0.9479564834	0.2416157	0.81759886	0.4553551443
158	0.8181764182	0.4547870033
159	0.8193372134	0.4536906861
160	0.8191539924	0.4529499689
161	0.8221062619	0.4511741847
162	0.8233760076	0.4505733297
163	0.8237804517	0.4502756213
164	0.8250281448	0.4497174349
165	0.8257163154	0.4492206615
166	0.8252087899	0.4488586376
167	0.8244491827	0.4485247741
168	0.8250207321	0.447694288
169	0.8256467942	0.4474094911
170	0.8262771996	0.4460366399
171	0.8269458245	0.4456336497
172	0.8275821249	0.4444613746
173	0.8279328288	0.4439967153
174	0.8282589418	0.4436586771
175	0.8285646725	0.4432312949
176	0.8292855877	0.4428636187
177	0.8294527834	0.4426369835
178	0.8304183408	0.4418366314
179	0.830605613	0.4415925422
180	0.8301261176	0.4395796886
181	0.8306289234	0.4389620553
182	0.8306690349	0.4386925092
183	0.8304703234	0.4383044652
184	0.831111901	0.4378460858
185	0.8318039192	0.4374855754
186	0.8336490646	0.4359335731
187	0.8344566631	0.4355540683
188	0.8342302916	0.4352982816
189	0.8346531143	0.435160524
190	0.8350478893	0.4339803066
0.4117753644
191	0.8525049804	0.4111497392
192	0.8530106257	0.4106568209
193	0.8532035685	0.410134062
21831125
195	0.953999414	0.2216006578
196	0.953999414	0.2210921051
197	0.9536928488	0.2210369749
198	0.9533861038	0.2207456716
199	0.9536656891	0.2196311624
200	0.9539454385	0.2192889538
201	0.9536384977	0.2190023167
202	0.9536384977	0.2182602329
203	0.9539454385	0.2173738738
204	0.9548651817	0.2162689618
205	0.9551714035	0.2159601298
206	0.9557833089	0.2154820685
207	0.9557833089	0.2148788583
208	0.9564200058	0.2141838681
209	0.9569798068	0.2129254942
210	0.957284962	0.2118386453
211	0.9575899386	0.211307272
212	0.9569798068	0.2109527039
213	0.9563944981	0.2102732313
214	0.956088993	0.2100734107
215	0.956088993	0.2096626038
216	0.9563944981	0.2094710567
217	0.956954612	0.2089489834
918680889	0.3576363239
218	0.8921722114	0.3569791134
219	0.8932342589	0.3567219868
220	0.8933881064	0.3560312961
221	0.8933672471	0.3558370301
222	0.8937750415	0.3555829741
223	0.893063301	0.3543793789
224	0.8944949643	0.353484427
225	0.8942787286	0.3532485349
226	0.8944743276	0.352935824
227	0.8944536829	0.3524386081
228	0.8939542164	0.3518576855
229	0.8946493202	0.3514857975
230	0.8945618153	0.3513377929
	0.2671736612
231	0.9386792453	0.2666304719
232	0.9386611619	0.2658838537
233	0.9389560602	0.2655519649
234	0.9392330383	0.265217256
235	0.9397554868	0.2644612644
236	0.9396170839	0.2643100401
237	0.9399116348	0.2639941304
238	0.9401885681	0.2635018947
239	0.9407952872	0.262890178
240	0.9405007364	0.2624852063
241	0.9403622441	0.2621547691
242	0.9403798027	0.2619574354
243	0.9403798027	0.2618452311
244	0.9406567516	0.2612951615
245	0.9406567516	0.2611602584
246	0.9412284578	0.2596829639
247	0.9420076538	0.2594356397
248	0.9418690213	0.2590188373
249	0.9421803737	0.2585630537
250	0.9424746212	0.2582620011
251	0.9435294118	0.2576005163
252	0.9435294118	0.2563276155
253	0.9444281094	0.2549743253
254	0.9445995591	0.2547393119
255	0.9449096518	0.2542507089
256	0.9447546283	0.2537186274
257	0.9448934607	0.2536169578
258	0.945203467	0.2531375032
259	0.9454972822	0.2527025861
260	0.945342345	0.2522676246
261	0.9448934607	0.2520252252
262	0.9453102029	0.2516243377
263	0.9448610498	0.2512060795
264	0.94487726	0.2511315753
265	0.945171248	0.2506781785
266	0.9451551242	0.250620752
267	0.9462555066	0.2502030569
268	0.9463944779	0.2498100523
